1,4,2024-10-07 14:58:08
1,4,2024-10-07 14:58:22
1,4,2024-10-07 14:58:36
1,4,2024-10-07 14:58:50
1,4,2024-10-07 14:59:04
1,4,2024-10-07 14:59:11
1,4,2024-10-07 14:59:13
1,4,2024-10-07 14:59:26
1,4,2024-10-07 14:59:52
1,4,2024-10-07 15:00:01
1,4,2024-10-07 15:00:24
1,4,2024-10-07 15:00:31
1,4,2024-10-07 15:00:39
1,4,2024-10-07 15:00:57
1,4,2024-10-07 15:00:59
1,4,2024-10-07 15:01:23
1,4,2024-10-07 15:01:32
1,4,2024-10-07 15:02:01
1,4,2024-10-07 15:02:16
1,4,2024-10-07 15:02:25
1,4,2024-10-07 15:02:34
1,4,2024-10-07 15:02:43
1,4,2024-10-07 15:03:07
1,4,2024-10-07 15:03:34
1,4,2024-10-07 15:03:48
1,4,2024-10-07 15:04:01
1,4,2024-10-07 15:04:13
1,4,2024-10-07 15:04:21
1,4,2024-10-07 15:04:29
1,4,2024-10-07 15:04:37
1,4,2024-10-07 15:04:59
1,4,2024-10-07 15:05:23
1,4,2024-10-07 15:05:36
1,4,2024-10-07 15:05:48
1,4,2024-10-07 15:06:02
1,4,2024-10-07 15:06:09
1,4,2024-10-07 15:06:17
1,4,2024-10-07 15:06:25
1,4,2024-10-07 15:06:47
1,4,2024-10-07 15:07:12
1,4,2024-10-07 15:07:25
1,4,2024-10-07 15:07:38
1,4,2024-10-07 15:07:51
1,4,2024-10-07 15:07:58
1,4,2024-10-07 15:08:06
1,4,2024-10-07 15:08:13
1,4,2024-10-07 15:08:35
1,4,2024-10-07 15:09:00
1,4,2024-10-07 15:09:13
1,4,2024-10-07 15:09:27
1,4,2024-10-07 15:09:41
1,4,2024-10-07 15:09:49
1,4,2024-10-07 15:09:58
1,4,2024-10-07 15:10:05
1,4,2024-10-07 15:10:28
1,4,2024-10-07 15:10:54
1,4,2024-10-07 15:11:08
1,4,2024-10-07 15:11:23
1,4,2024-10-07 15:11:38
1,4,2024-10-07 15:11:45
1,4,2024-10-07 15:11:55
1,4,2024-10-07 15:12:03
1,4,2024-10-07 15:12:25
1,4,2024-10-07 15:12:52
1,4,2024-10-07 15:13:07
1,4,2024-10-07 15:13:23
1,4,2024-10-07 15:13:39
1,4,2024-10-07 15:13:55
1,4,2024-10-07 15:14:02
1,4,2024-10-07 15:14:13
1,4,2024-10-07 15:14:21
1,4,2024-10-07 15:14:42
1,4,2024-10-07 15:15:05
1,4,2024-10-07 15:15:18
1,4,2024-10-07 15:15:30
1,4,2024-10-07 15:15:42
1,4,2024-10-07 15:15:49
1,4,2024-10-07 15:15:57
1,4,2024-10-07 15:16:04
1,4,2024-10-07 15:16:25
1,4,2024-10-07 15:16:50
1,4,2024-10-07 15:17:04
1,4,2024-10-07 15:17:18
1,4,2024-10-07 15:17:32
1,4,2024-10-07 15:17:39
1,4,2024-10-07 15:17:48
1,4,2024-10-07 15:17:56
1,4,2024-10-07 15:18:19
1,4,2024-10-07 15:18:45
1,4,2024-10-07 15:18:59
1,4,2024-10-07 15:19:15
1,4,2024-10-07 15:19:28
